,run,N,cw_min,cw_max,p_coll_simulation,p_coll_model
33,4.0,4.0,15.0,1023.0,0.23747298254518204,0.23036398605542102
34,5.0,4.0,15.0,1023.0,0.2383293250379901,0.23036398605542102
35,6.0,4.0,15.0,1023.0,0.23496976728046104,0.23036398605542102
36,7.0,4.0,15.0,1023.0,0.23964914019371725,0.23036398605542102
37,8.0,4.0,15.0,1023.0,0.23417783408191917,0.23036398605542102
38,9.0,4.0,15.0,1023.0,0.23274710871385648,0.23036398605542102
39,10.0,4.0,15.0,1023.0,0.23271334598376286,0.23036398605542102
40,1.0,5.0,15.0,1023.0,0.27848455255650606,0.268133820027369
41,2.0,5.0,15.0,1023.0,0.2709869461666224,0.268133820027369
42,3.0,5.0,15.0,1023.0,0.2716862094734288,0.268133820027369
43,4.0,5.0,15.0,1023.0,0.2799679868707113,0.268133820027369
44,5.0,5.0,15.0,1023.0,0.27588993665048156,0.268133820027369
45,6.0,5.0,15.0,1023.0,0.27295752534418244,0.268133820027369
46,7.0,5.0,15.0,1023.0,0.2805717728233569,0.268133820027369
47,8.0,5.0,15.0,1023.0,0.2752033339405316,0.268133820027369
48,9.0,5.0,15.0,1023.0,0.28164204817547245,0.268133820027369
49,10.0,5.0,15.0,1023.0,0.27346678087995946,0.268133820027369
50,1.0,6.0,15.0,1023.0,0.31407103123203034,0.301236356733537
51,2.0,6.0,15.0,1023.0,0.307414332454684,0.301236356733537
52,3.0,6.0,15.0,1023.0,0.30856762201113525,0.301236356733537
53,4.0,6.0,15.0,1023.0,0.3136346998276234,0.301236356733537
54,5.0,6.0,15.0,1023.0,0.30819775363124413,0.301236356733537
55,6.0,6.0,15.0,1023.0,0.3079794677692182,0.301236356733537
56,7.0,6.0,15.0,1023.0,0.30892082137213706,0.301236356733537
57,8.0,6.0,15.0,1023.0,0.30148589911816337,0.301236356733537
58,9.0,6.0,15.0,1023.0,0.30676028787383874,0.301236356733537
59,10.0,6.0,15.0,1023.0,0.30748184430219677,0.301236356733537
60,1.0,7.0,15.0,1023.0,0.3332061335544524,0.328344858753271
61,2.0,7.0,15.0,1023.0,0.33399739688639635,0.328344858753271
62,3.0,7.0,15.0,1023.0,0.33667634566571153,0.328344858753271
63,4.0,7.0,15.0,1023.0,0.33350076975226894,0.328344858753271
64,5.0,7.0,15.0,1023.0,0.33536438386122974,0.328344858753271
65,6.0,7.0,15.0,1023.0,0.3347201239214595,0.328344858753271
66,7.0,7.0,15.0,1023.0,0.3357668603652982,0.328344858753271
67,8.0,7.0,15.0,1023.0,0.3345641115109919,0.328344858753271
68,9.0,7.0,15.0,1023.0,0.3366247854952634,0.328344858753271
69,10.0,7.0,15.0,1023.0,0.33206972605635315,0.328344858753271
70,1.0,8.0,15.0,1023.0,0.349983996741171,0.352647803438729
71,2.0,8.0,15.0,1023.0,0.3604358859737479,0.352647803438729
72,3.0,8.0,15.0,1023.0,0.3563274355600521,0.352647803438729
73,4.0,8.0,15.0,1023.0,0.3628357166138787,0.352647803438729
74,5.0,8.0,15.0,1023.0,0.3558427941929054,0.352647803438729
75,6.0,8.0,15.0,1023.0,0.35776823951660675,0.352647803438729
76,7.0,8.0,15.0,1023.0,0.3665693794469007,0.352647803438729
77,8.0,8.0,15.0,1023.0,0.3589873562349415,0.352647803438729
78,9.0,8.0,15.0,1023.0,0.3588759831588675,0.352647803438729
79,10.0,8.0,15.0,1023.0,0.36412686655033333,0.352647803438729
80,1.0,9.0,15.0,1023.0,0.38430409492731915,0.36751734250842993
81,2.0,9.0,15.0,1023.0,0.3765611643630536,0.36751734250842993
82,3.0,9.0,15.0,1023.0,0.380818642918063,0.36751734250842993
83,4.0,9.0,15.0,1023.0,0.38836760397254044,0.36751734250842993
84,5.0,9.0,15.0,1023.0,0.3810213799215286,0.36751734250842993
85,6.0,9.0,15.0,1023.0,0.3821256581668359,0.36751734250842993
86,7.0,9.0,15.0,1023.0,0.3817790589375416,0.36751734250842993
87,8.0,9.0,15.0,1023.0,0.3839592679889901,0.36751734250842993
88,9.0,9.0,15.0,1023.0,0.3820024803570805,0.36751734250842993
89,10.0,9.0,15.0,1023.0,0.3743261376109636,0.36751734250842993
90,1.0,10.0,15.0,1023.0,0.39999726593859974,0.38155320261897707
91,2.0,10.0,15.0,1023.0,0.394758857546885,0.38155320261897707
92,3.0,10.0,15.0,1023.0,0.402398592257061,0.38155320261897707
93,4.0,10.0,15.0,1023.0,0.39753135552431723,0.38155320261897707
94,5.0,10.0,15.0,1023.0,0.39414475422097833,0.38155320261897707
95,6.0,10.0,15.0,1023.0,0.3954361451148804,0.38155320261897707
96,7.0,10.0,15.0,1023.0,0.39972790900280314,0.38155320261897707
97,8.0,10.0,15.0,1023.0,0.3877743759324569,0.38155320261897707
98,9.0,10.0,15.0,1023.0,0.3998867223003238,0.38155320261897707
99,10.0,10.0,15.0,1023.0,0.39511588109720924,0.38155320261897707
